episode,reward
0,88
1,45
2,93
3,100
4,-35
5,100
6,10
7,-17
8,67
9,99
10,99
11,-297
12,-10
13,-4
14,92
15,100
16,-131
17,100
18,-4
19,99
20,100
21,-112
22,-19
23,99
24,99
25,100
26,100
27,-16
28,100
29,100
30,99
31,86
32,100
33,94
34,-457
35,99
36,89
37,-250
38,32
39,4
40,77
41,100
42,86
43,99
44,-134
45,36
46,99
47,-11
48,37
49,96
50,97
51,-191
52,97
53,51
54,-220
55,99
56,-41
57,-41
58,-25
59,98
60,99
61,-156
62,96
63,-91
64,91
65,100
66,-68
67,60
68,99
69,97
70,-245
71,97
72,99
73,99
74,99
75,99
76,99
77,-66
78,88
79,82
80,100
81,-266
82,100
83,-100
84,100
85,100
86,100
87,97
88,100
89,35
90,99
91,25
92,85
93,-471
94,88
95,100
96,100
97,8
98,100
99,-295
100,79
101,-66
102,-8
103,86
104,97
105,99
106,99
107,-330
108,96
109,-39
110,-144
111,100
112,95
113,94
114,99
115,97
116,-127
117,-41
118,89
119,79
120,-111
121,76
122,99
123,99
124,-205
125,91
126,43
127,99
128,-74
129,100
130,-17
131,100
132,-67
133,100
134,-11
135,99
136,-114
137,-33
138,-51
139,87
140,97
141,-80
142,-89
143,100
144,100
145,99
146,100
147,90
148,99
149,97
150,100
151,-519
152,-215
153,96
154,100
155,99
156,100
157,-202
158,13
159,-198
160,100
161,99
162,-201
163,100
164,8
165,70
166,20
167,99
168,97
169,-102
170,96
171,99
172,99
173,99
174,100
175,-237
176,83
177,100
178,84
179,99
180,99
181,100
182,100
183,97
184,100
185,100
186,100
187,100
188,-373
189,100
190,17
191,76
192,99
193,67
194,-14
195,97
196,99
197,63
198,37
199,-333
200,-13
201,96
202,90
203,-100
204,45
205,95
206,29
207,99
208,99
209,66
210,100
211,99
212,94
213,100
214,-92
215,56
216,99
217,96
218,-88
219,78
220,40
221,-14
222,14
223,-2
224,99
225,49
226,100
227,-108
228,99
229,100
230,58
231,-59
232,98
233,-57
234,94
235,96
236,-126
237,26
238,84
239,81
240,97
241,52
242,97
243,-285
244,-3
245,100
246,-66
247,9
248,92
249,87
250,99
251,99
252,99
253,2
254,-30
255,99
256,-184
257,97
258,99
259,-36
260,-101
261,-6
262,87
263,77
264,99
265,40
266,99
267,23
268,100
269,97
270,88
271,99
272,-318
273,94
274,99
275,-174
276,-1
277,100
278,23
279,97
280,97
281,-235
282,100
283,-72
284,100
285,100
286,-85
287,20
288,100
289,-80
290,93
291,94
292,-157
293,89
294,91
295,97
296,64
297,-134
298,99
299,-96
300,-11
301,100
302,-53
303,30
304,24
305,-21
306,-61
307,-42
308,-44
309,-22
310,2
311,94
312,83
313,-174
314,96
315,1
316,-106
317,-40
318,-33
319,100
320,100
321,3
322,94
323,40
324,-234
325,89
326,-154
327,94
328,99
329,94
330,99
331,99
332,10
333,-30
334,71
335,100
336,100
337,99
338,99
339,100
340,-56
341,100
342,-112
343,99
344,100
345,100
346,38
347,-200
348,99
349,-54
350,-25
351,5
352,91
353,-88
354,99
355,31
356,37
357,100
358,99
359,76
360,-155
361,100
362,-42
363,17
364,99
365,77
366,97
367,-176
368,98
369,99
370,100
371,66
372,62
373,-132
374,90
375,-17
376,68
377,68
378,-17
379,67
380,99
381,-66
382,36
383,98
384,37
385,99
386,100
387,99
388,-169
389,96
390,93
391,-75
392,100
393,-26
394,99
395,87
396,97
397,97
398,97
399,100
400,-172
401,-253
402,100
403,-42
404,-50
405,97
406,-2
407,83
408,95
409,-87
410,100
411,100
412,97
413,52
414,100
415,94
416,99
417,-69
418,99
419,-123
420,99
421,99
422,82
423,100
424,99
425,99
426,100
427,-260
428,-125
429,100
430,96
431,99
432,100
433,100
434,-53
435,-181
436,94
437,57
438,91
439,100
440,-24
441,100
442,100
443,-56
444,97
445,58
446,100
447,96
448,99
449,90
450,78
451,100
452,-100
453,99
454,100
455,99
456,100
457,99
458,-120
459,81
460,13
461,40
462,-48
463,87
464,99
465,100
466,-102
467,97
468,47
469,100
470,100
471,99
472,54
473,26
474,71
475,-3
476,99
477,-71
478,100
479,57
480,86
481,25
482,100
483,5
484,17
485,99
486,36
487,26
488,94
489,-16
490,100
491,99
492,-68
493,38
494,17
495,-75
496,92
497,42
498,-3
499,92
